date,equity,weight,underlying_ret,strategy_ret,cost,drawdown,regime_name,sigma_hat,p_crisis,n_symbols
2018-04-12,0.9995551016701989,0.6355690425730546,-0.0074898494900260265,-0.0004448983298011382,0.0004448983298011382,0.0,bull_volatile,0.1823583411199021,0.0,7
2018-04-13,1.0043314684986633,0.6434166619336853,0.007481588555995537,0.004778492771917686,0.00045039166335357977,0.0,bull_volatile,0.18004461055896362,0.0,7
2018-04-16,1.0078644898373907,1.4715018574172414,0.006205317531164648,0.003517784167421104,0.0010300513001920688,0.0,bull_quiet,0.17695185795263363,0.0,7
2018-04-17,1.0107556521835943,1.4565223343573854,0.001992422984405973,0.002868602252937796,0.0010195656340501696,0.0,bull_quiet,0.18194033995314723,0.0,7
2018-04-18,1.0108309606483297,1.4820419382033856,-3.7771819425753625e-05,7.45070923647281e-05,0.0010374293567423699,0.0,bull_quiet,0.1801941725655527,0.0,7
2018-04-19,0.9985237385065212,1.468212462536588,-0.008249520191426196,-0.012175351390023598,0.0010277487237756115,-0.01217535139002353,bull_quiet,0.179261773430443,0.0,7
2018-04-20,0.9942470813971741,1.4454761480414793,-0.002766778813510658,-0.004282979907662086,0.0010118333036290355,-0.016406184512313463,bull_quiet,0.1874600996896787,0.0,7
2018-04-23,0.9738250414332746,1.4700656724747339,-0.014518061892420383,-0.020540206097664635,0.0010290459707323137,-0.03660940419881883,bull_quiet,0.1812731096261917,0.0,7
2018-04-24,0.9721122681250496,1.4416724833358643,-0.0013336386420835108,-0.001758810089443015,0.0010091707383351048,-0.03830382529878841,bull_quiet,0.18963527627626373,0.0,7
2018-04-25,0.9871599333217889,1.4652387031728715,0.01114245980273817,0.015479349135015348,0.00102566709222101,-0.02341739444877966,bull_quiet,0.18625909642815866,0.0,7
2018-04-26,0.9803698149907344,1.4643267785455725,-0.004249200352877762,-0.006878437932753004,0.0010250287449819005,-0.030134757287269893,bull_quiet,0.17720876944335817,0.0,7
2018-04-27,0.9685106528195139,1.5,-0.008625581105659039,-0.01209662108102809,0.00105,-0.04186684962802512,bull_quiet,0.16989923785881605,0.0,7
2018-04-30,0.9719127013624708,1.5,0.0023417732736016003,0.0035126599104023993,0.00105,-0.0385012537218858,bull_quiet,0.16782042881967402,0.0,7
2018-05-01,0.9623893574636985,1.5,-0.006532372633483164,-0.009798558950224747,0.00105,-0.04792255586785904,bull_quiet,0.16541622329431047,0.0,7
2018-05-02,0.9594494601232171,1.5,-0.0020365266356292757,-0.0030547899534439133,0.00105,-0.0508309524790944,bull_quiet,0.16570121409016506,0.0,7
2018-05-03,0.9754545751806019,1.5,0.011121040918145825,0.016681561377218743,0.00105,-0.03499733075551822,bull_quiet,0.16912253793600246,0.0,7
2018-05-04,0.9880463591346479,1.5,0.008605754537033642,0.01290863180555046,0.00105,-0.022540466606867805,bull_quiet,0.1604475516628096,0.0,7
2018-05-07,0.991860129068013,1.5,0.002573273273469611,0.003859909910204417,0.00105,-0.018767560867099957,bull_quiet,0.16118436469434444,0.0,7
2018-05-08,1.0135766994412956,1.5,0.014596527431536301,0.021894791147304454,0.00105,0.0,bull_quiet,0.16555209427265966,0.0,7
2018-05-09,1.0291807180670844,1.5,0.01026333684425991,0.015395005266389867,0.00105,0.0,bull_quiet,0.16435823871393765,0.0,7
2018-05-10,1.0266997596486227,0.936728214874883,-0.0013442164625610718,-0.0024106149434291895,0.0006557097504124181,-0.0024106149434292338,sideways_quiet,0.1620169304919096,0.0,7
2018-05-11,1.0283863547989167,0.9347245255810864,0.0018424221659131732,0.0016427345330938881,0.0006543071679067607,-0.0007718404107488845,sideways_quiet,0.1626337182636922,0.0,7
2018-05-14,1.0223608462447216,0.9320682476585967,-0.006138054068879398,-0.0058591875768065115,0.0006524477733610178,-0.006626505629809459,sideways_quiet,0.16224028217509703,0.0,7
2018-05-15,1.0255012897056532,0.9261406397241444,0.003209672410940518,0.0030717563886244396,0.0006482984478069012,-0.0035751042521876795,sideways_quiet,0.16318902131115465,0.0,7
2018-05-16,1.0224614444527935,0.9140924171634693,-0.003280228076775863,-0.0029642529788843673,0.0006398646920144286,-0.006528759717642653,sideways_quiet,0.164137260158503,0.0,7
2018-05-17,1.0177720684945828,0.9140924171634693,-0.005254368457370036,-0.0045863596946879165,0.0006398646920144286,-0.011085176171905319,sideways_quiet,0.16610536177925958,0.0,7
2018-05-18,1.0251804036785077,0.9104694526218423,0.008075799305680023,0.007278972781089201,0.0006373286168352897,-0.003886892086444998,sideways_quiet,0.16605435481465117,0.0,7
2018-05-21,1.023569455503676,0.9073746914246491,-0.0016132968730041795,-0.0015713801873808927,0.0006351622839972544,-0.005452164488610858,sideways_quiet,0.1661447094552484,0.0,7
2018-05-22,1.0270157984947745,0.8977934983882273,0.003585273260328145,0.003366984988236686,0.0006284554488717592,-0.0021035368563607254,sideways_quiet,0.16804428186806336,0.0,7
2018-05-23,1.0210980263973,0.9088078290066589,-0.006737250702971653,-0.005762104250146785,0.0006361654803046613,-0.007853520307847073,sideways_quiet,0.16619010797643113,0.0,7
2018-05-24,1.0170990579676977,0.912103111889909,-0.00457958011731739,-0.00391634135628651,0.0006384721783229364,-0.011739104597759481,sideways_quiet,0.16480679262688167,0.0,7
2018-05-25,1.0036828177601165,0.9152469129714681,-0.01469191696664926,-0.013190691803794058,0.0006406728390800277,-0.024774949490752075,sideways_quiet,0.16432224149470684,0.0,7
2018-05-29,1.0184709936094263,0.8904195083850693,0.016587531611931848,0.014733913530882223,0.0006232936558695485,-0.010406067923398541,sideways_quiet,0.16991709533740798,0.0,7
2018-05-30,1.0124813134117716,0.9120231020236809,-0.006567964575355898,-0.0058810513360105215,0.0006384161714165766,-0.016225920639745532,sideways_quiet,0.16512989896087063,0.0,7
2018-05-31,1.0233678633053844,0.9114548094146533,0.011779126174379605,0.010752346487194114,0.0006380183665902572,-0.005648040873343606,sideways_quiet,0.16570267368444624,0.0,7
2018-06-01,1.026833921526282,0.9150100191611275,0.003476708531919693,0.003386913294015835,0.0006405070134127893,-0.0022802570040468028,sideways_quiet,0.16485300309221307,0.0,7
2018-06-04,1.0268401691342097,0.9132447962544978,-0.00012829734540663898,6.084341193445843e-06,0.0006392713573781485,-0.0022741865367148836,sideways_quiet,0.165261983047065,0.0,7
2018-06-05,1.037487939084541,0.9164420636963954,0.011605759514147912,0.01036945210208218,0.0006415094445874767,0.0,sideways_quiet,0.16470357225847096,0.0,7
2018-06-06,1.0358551863020362,0.9125427620353903,-0.001487268395289483,-0.0015737559165705912,0.0006387799334247733,-0.001573755916570522,sideways_quiet,0.16604947976821308,0.0,7
2018-06-07,1.039105862053652,0.9094269012999924,0.0035157497895897494,0.0031381565633903908,0.0006365988309099947,0.0,sideways_quiet,0.16651510788945015,0.0,7
2018-06-08,1.03842438955501,0.9183766469768312,-0.0008186384722199349,-0.0006558258629154124,0.0006428636528837819,-0.0006558258629155299,sideways_quiet,0.16391942938553483,0.0,7
2018-06-11,1.0376569933855617,0.9148960963500888,-0.0009443261474138914,-0.0007390005253797986,0.0006404272674450622,-0.0013943417326380482,sideways_quiet,0.16527819703348032,0.0,7
2018-06-12,1.035108154312065,0.9087088440953909,-0.002815273110624004,-0.0024563406691652666,0.0006360961908667737,-0.0038472574234986916,sideways_quiet,0.16626714313819857,0.0,7
2018-06-13,1.0366298862705334,0.9049506136443346,0.0013750560195748616,0.0014701188007543438,0.0006334654295510343,-0.002382794548213887,sideways_quiet,0.16691456191444126,0.0,7
2018-06-14,1.0305600454072046,0.8977605342834215,-0.006503839355730223,-0.005855359703323106,0.000628432373998395,-0.008224202132358036,sideways_quiet,0.1682745950637147,0.0,7
2018-06-15,1.0316921782745994,0.8847018103513878,0.0013530583610071208,0.0010985607994799063,0.0006192912672459715,-0.007134676118947556,sideways_quiet,0.17087194139387732,0.0,7
2018-06-18,1.0281835671759454,0.9079032877152816,-0.0039001022351080436,-0.003400831345374652,0.0006355323014006971,-0.010511243634137659,sideways_quiet,0.16646992386212497,0.0,7
2018-06-19,1.0310893843719113,0.9079032877152816,0.0030559125072919286,0.0028261657633248207,0.0006355323014006971,-0.007714784387701507,sideways_quiet,0.16641209300004906,0.0,7
2018-06-20,1.0250283867200858,0.9048902027659146,-0.006438555982891473,-0.00587824658433237,0.0006334231419361402,-0.013547681567058007,sideways_quiet,0.1669792834237953,0.0,7
2018-06-21,1.023614344738571,0.933203021571585,-0.0015335334365515045,-0.0013795149479123854,0.0006532421151001094,-0.014908507285738944,sideways_quiet,0.16295652183187578,0.0,7
2018-06-22,1.0068351750378741,0.926376546321663,-0.017539548118786427,-0.016392081438622638,0.0006484635824251641,-0.031056207258805375,sideways_quiet,0.16529312656327935,0.0,7
2018-06-25,1.0108607567308552,0.8676607523296892,0.004449547933375723,0.003998252934329313,0.0006073625266307825,-0.027182124896277804,sideways_quiet,0.1761388889172249,0.0,7
2018-06-26,1.0029058552526744,0.8675380418794677,-0.008936103632844278,-0.007869433475592618,0.0006072766293156274,-0.03483765044827402,sideways_quiet,0.17579507657699472,0.0,7
2018-06-27,1.0103542116835733,0.838642591261673,0.008922434390433118,0.007426775296891871,0.0005870498138831711,-0.027669606553133008,sideways_quiet,0.18284351479801378,0.0,7
2018-06-28,1.0091605190481483,1.4895536128399232,-0.0010489751612722778,-0.0011814595531165577,0.0010426875289879462,-0.028818375585256302,bull_quiet,0.17450320266132247,0.0,7
2018-06-29,1.0173291785507321,1.4912608644029726,0.005503471739454252,0.0080945095932691,0.0010438826050820807,-0.020957136609624328,bull_quiet,0.17349965739036977,0.0,7
2018-07-02,1.0074804732078213,1.5,-0.006525527279548307,-0.009680942560736384,0.00105,-0.030435194334605488,bull_quiet,0.16667362038790118,0.0,7
2018-07-03,1.016637116057794,1.4798803694470657,0.006068492765396582,0.00908865540670782,0.0010359162586129457,-0.021623153921441148,bull_quiet,0.18289389460745425,0.0,7
2018-07-05,1.0283562849228582,1.4975027068711302,0.007781737427938811,0.011527386399689327,0.0010482518948097912,-0.010345025972184044,bull_quiet,0.1685017287416573,0.0,7
2018-07-06,1.049470888845528,1.4831111843143407,0.013706287794869378,0.020532381852709496,0.0010381778290200383,0.0,bull_quiet,0.16946069131622657,0.0,7
2018-07-09,1.049602270277957,1.4879287495846276,5.0956277437362334e-05,0.0001251882580312648,0.0010415501247092393,0.0,bull_quiet,0.16655950585785045,0.0,7
2018-07-10,1.0396122517770616,0.9124052031393827,-0.006087734891564111,-0.009517908624806828,0.0006386836421975679,-0.009517908624806858,sideways_quiet,0.16864829962353026,0.0,7
